StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
8/4/17 12:03,8/4/17 12:07,0,108.184.215.233,100,240,1,8/4/17 12:07,R_1QlLZDmQ7IivV9E,,,,,33.74740601,-117.9938965,anonymous,EN,,,,,,,,,2,2,1,2,2,2,1,,,,,,,,,,29,5,4,4,4,3,3,,2,4,2,1,15,,240,Recidivism,,249544,
8/4/17 12:05,8/4/17 12:07,0,2.101.113.10,100,150,1,8/4/17 12:07,R_1f6IViqeuWGueiu,,,,,54.65339661,-5.668899536,anonymous,EN,4,2,2,1,2,2,3,,,,,,,,,,2,4,3,5,3,5,2,,,,,,,,,,3,1,2,1,12,,150,Recidivism,,174849,
8/4/17 12:04,8/4/17 12:07,0,122.170.210.25,100,201,1,8/4/17 12:07,R_1DAKrq10nryWgCa,,,,,22.71670532,75.83329773,anonymous,EN,5,1,1,1,1,2,1,,,,,,,,,,4,2,1,2,1,2,2,,,,,,,,,,3,4,1,1,15,,201,Recidivism,,576850,
8/4/17 12:02,8/4/17 12:07,0,47.197.188.79,100,307,1,8/4/17 12:07,R_PH6L8WWaPL3wts5,,,,,28.30310059,-82.70480347,anonymous,EN,,,,,,,,,2,3,2,4,2,3,4,A contextual analysis of the actual subject of the comment,1,5,5,5,5,5,3,,,,,,,,,,5,1,1,1,13,"An insulting comment in isolation is difficult to assess. If the comment shown was made after repeated attempts at civility and appeals to facts, that would alter my opinion about it.",307,Twitter,,340660,
8/4/17 12:06,8/4/17 12:07,0,108.196.95.141,100,111,1,8/4/17 12:07,R_124QqGTCqgzf3ru,,,,,35.11329651,-89.90209961,anonymous,EN,,,,,,,,,2,1,1,2,2,2,3,,,,,,,,,,26,2,1,2,1,2,3,,4,1,2,1,15,,111,Twitter,,231624,
8/4/17 12:05,8/4/17 12:08,0,27.62.137.100,100,151,1,8/4/17 12:08,R_uqcSUVwTCyLas25,,,,,9.933303833,78.11669922,anonymous,EN,2,3,2,4,2,4,2,,,,,,,,,,,,,,,,,,27,2,2,3,2,2,1,,3,4,2,1,16,,151,Twitter,,176437,
8/4/17 12:05,8/4/17 12:08,0,97.40.131.94,100,175,1,8/4/17 12:08,R_bIVXm0POtwfBcl3,,,,,29.96910095,-95.69719696,anonymous,EN,2,4,4,3,2,3,1,,,,,,,,,,3,3,2,3,2,3,2,,,,,,,,,,4,1,1,1,14,N/A,175,Twitter,,199647,
8/4/17 12:04,8/4/17 12:08,0,67.182.184.54,100,208,1,8/4/17 12:08,R_1mOXiZ1qt3k0Gjv,,,,,38.78430176,-121.3706055,anonymous,EN,5,1,1,1,1,1,1,,,,,,,,,,3,3,4,4,4,4,2,,,,,,,,,,6,1,2,5,14,fascinating  -  thanks!,208,Recidivism,,353907,
8/4/17 12:06,8/4/17 12:08,0,50.207.52.206,100,93,1,8/4/17 12:08,R_PCBJzwf17m02UkF,,,,,42.53239441,-70.97360229,anonymous,EN,3,3,2,4,4,5,2,,,,,,,,,,1,5,5,5,5,5,2,,,,,,,,,,3,1,1,1,15,,93,Twitter,,625474,
8/4/17 12:04,8/4/17 12:08,0,96.41.15.123,100,208,1,8/4/17 12:08,R_2WOUmh9hsYZQUUH,,,,,34.08909607,-118.0923996,anonymous,EN,,,,,,,,,2,2,1,2,2,2,"1,2,3",,1,5,5,5,5,4,"1,2,3",,,,,,,,,,2,4,1,1,12,,208,Twitter,,594886,
8/4/17 12:06,8/4/17 12:08,0,173.91.82.43,100,107,1,8/4/17 12:08,R_1mzc0MNf5GNjx9x,,,,,41.9703064,-80.3125,anonymous,EN,,,,,,,,,2,2,1,3,2,3,1,,,,,,,,,,27,3,4,4,4,4,3,,3,1,2,1,16,,107,Twitter,,165953,
8/4/17 12:00,8/4/17 12:08,0,73.224.127.172,100,457,1,8/4/17 12:08,R_1jOGyDUrulXfwbX,,,,,30.37030029,-81.58719635,anonymous,EN,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,25,1,1,1,1,1,1,,4,1,1,1,13,,457,Twitter,,761168,
8/4/17 12:03,8/4/17 12:08,0,72.174.175.132,100,294,1,8/4/17 12:08,R_5pWaXgxaAlHzrc5,,,,,46.16119385,-114.1400986,anonymous,EN,1,5,4,5,2,4,2,,,,,,,,,,,,,,,,,,29,5,4,4,4,4,3,,4,6,2,1,15,Have a great day!,294,Twitter,,366939,
8/4/17 12:07,8/4/17 12:08,0,68.5.223.62,100,88,1,8/4/17 12:08,R_2trnXHkHpsInY7Q,,,,,33.6053009,-117.7173004,anonymous,EN,5,1,1,1,1,1,"1,2,3",,,,,,,,,,1,4,5,5,5,5,"1,2,3",,,,,,,,,,3,1,2,1,14,,88,Twitter,,383132,
8/4/17 12:00,8/4/17 12:08,0,51.15.45.131,100,464,1,8/4/17 12:08,R_2xRHI8cpx73hybO,,,,,0,0,anonymous,EN,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,3,1,1,1,12,,464,Recidivism,,507488,
8/4/17 12:04,8/4/17 12:08,0,173.209.69.250,100,228,1,8/4/17 12:08,R_2S8NmNJki3KsW2C,,,,,26.18840027,-97.92320251,anonymous,EN,,,,,,,,,3,3,3,2,2,3,3,,4,2,1,1,1,1,3,,,,,,,,,,6,6,1,2,13,,228,Recidivism,,189312,
8/4/17 12:02,8/4/17 12:08,0,67.246.52.65,100,375,1,8/4/17 12:08,R_UMZE5RT8JFOlNkt,,,,,42.61889648,-73.70649719,anonymous,EN,,,,,,,,,2,2,2,2,2,2,3,,4,2,2,2,2,2,3,,,,,,,,,,2,1,1,3,15,No.,375,Recidivism,,548320,
8/4/17 11:56,8/4/17 12:08,0,122.164.16.237,100,767,1,8/4/17 12:08,R_3kHPwZXL6DOp3Qz,,,,,13.08329773,80.28329468,anonymous,EN,3,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,26,2,1,1,1,2,2,,3,4,1,1,16,ITS KNOWLEDGEABLE...,767,Recidivism,,592969,
8/4/17 12:06,8/4/17 12:08,0,173.112.79.64,100,123,1,8/4/17 12:08,R_8oF5aK9k3PqXQqd,,,,,39.9611969,-82.99880219,anonymous,EN,4,3,3,3,2,3,2,,,,,,,,,,,,,,,,,,27,3,2,3,2,2,2,,3,1,2,1,13,,123,Recidivism,,622138,
8/4/17 12:06,8/4/17 12:08,0,66.215.73.221,100,128,1,8/4/17 12:08,R_3J4AVDCDjgk47uZ,,,,,34.16130066,-118.0895004,anonymous,EN,4,2,2,1,1,3,"2,3",,,,,,,,,,1,4,4,5,4,4,"1,2,3",,,,,,,,,,3,1,1,2,16,,128,Twitter,,266055,
8/4/17 12:06,8/4/17 12:09,0,12.236.18.52,100,136,1,8/4/17 12:09,R_2Ep0d6bFY154atd,,,,,35.61889648,-120.7668991,anonymous,EN,5,2,2,2,2,3,3,,,,,,,,,,,,,,,,,,26,3,3,2,2,3,3,,3,1,1,3,14,"#MAGAJUST WAITYOU'LL SEE;-)",136,Recidivism,,470007,
8/4/17 12:06,8/4/17 12:09,0,71.212.77.86,100,168,1,8/4/17 12:09,R_xreGKhJjhP2lvFf,,,,,47.54069519,-122.2711945,anonymous,EN,,,,,,,,,2,3,2,2,2,3,2,,2,4,4,5,5,5,3,,,,,,,,,,2,4,2,1,15,,168,Twitter,,496601,
8/4/17 12:07,8/4/17 12:09,0,67.243.175.36,100,100,1,8/4/17 12:09,R_1KjBBmP6osXtoGo,,,,,40.74969482,-73.85340118,anonymous,EN,,,,,,,,,2,2,2,1,1,2,1,,,,,,,,,,26,2,2,2,2,2,2,,2,4,1,1,14,Not really,100,Twitter,,854438,
8/4/17 12:06,8/4/17 12:09,0,67.99.246.15,100,141,1,8/4/17 12:09,R_2ZVyYVCqO4m6wBc,,,,,34.49220276,-117.776001,anonymous,EN,,,,,,,,,2,3,2,2,1,3,1,,1,4,5,5,5,5,3,,,,,,,,,,3,1,1,1,14,thank you,141,Recidivism,,626518,
8/4/17 12:04,8/4/17 12:09,0,63.152.199.133,100,306,1,8/4/17 12:09,R_2X70j9l38PPmkk3,,,,,45.5809021,-94.20809937,anonymous,EN,,,,,,,,,4,4,5,4,5,4,"1,2,4","What ""sentiment analysis"" means. Is this thing reacting to everything it views as expressing a negative or argumentative attitude?",,,,,,,,,27,2,3,3,4,4,"1,2,4","More detailed breakdown of what is meant in this context by phrases like ""criminal personality""",3,1,2,1,13,,306,Recidivism,,149160,
8/4/17 12:04,8/4/17 12:09,0,157.50.13.12,100,289,1,8/4/17 12:09,R_1OZX7jNmDyZ4Bud,,,,,13.08329773,80.28329468,anonymous,EN,5,1,3,3,3,4,3,,,,,,,,,,,,,,,,,,28,3,4,3,3,2,3,,2,4,1,1,15,GOOD SURVEY ,289,Recidivism,,939580,
8/4/17 12:07,8/4/17 12:09,0,24.130.232.222,100,150,1,8/4/17 12:09,R_3fiX91W8dSLhlrd,,,,,37.33479309,-121.7780991,anonymous,EN,,,,,,,,,2,2,1,5,4,5,2,,1,5,5,5,1,5,3,,,,,,,,,,3,"1,4,5",1,1,15,,150,Twitter,,316255,
8/4/17 12:02,8/4/17 12:09,0,101.222.233.243,100,459,1,8/4/17 12:09,R_300uane048STcgQ,,,,,12.98330688,77.58331299,anonymous,EN,,,,,,,,,3,3,2,2,2,3,1,,,,,,,,,,28,4,4,4,4,4,3,,2,4,1,1,15,i think based on many research and survey algorithm should be developed. it can not be very much precise but yaa... some what respectable.,459,Recidivism,,692570,
8/4/17 12:05,8/4/17 12:09,0,24.45.36.198,100,279,1,8/4/17 12:09,R_RRBLamkbxHsj7zP,,,,,40.6867981,-73.37349701,anonymous,EN,5,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,25,1,1,1,1,1,2,,4,2,2,1,15,This was a great survey.,279,Twitter,,549364,
8/4/17 12:05,8/4/17 12:09,0,104.131.157.99,100,296,1,8/4/17 12:09,R_bK7tFwsgoaFlulr,,,,,37.73530579,-122.3731995,anonymous,EN,,,,,,,,,2,2,2,3,1,3,3,,,,,,,,,,26,2,2,2,1,2,2,,3,1,2,1,13,This was interesting,296,Twitter,,854917,
8/4/17 12:07,8/4/17 12:09,0,98.24.201.37,100,145,1,8/4/17 12:09,R_1FhONxjMhiROVYB,,,,,35.17140198,-78.89559937,anonymous,EN,,,,,,,,,2,2,1,1,1,1,1,,4,2,2,2,1,2,3,,,,,,,,,,3,"1,4",2,1,15,,145,Recidivism,,232249,
8/4/17 12:07,8/4/17 12:10,0,24.208.211.116,100,144,1,8/4/17 12:10,R_2wbn4vWu9G4qrmn,,,,,40.2539978,-83.36849976,anonymous,EN,,,,,,,,,2,3,1,3,1,2,"2,3",,4,1,2,4,3,2,2,,,,,,,,,,3,1,1,2,15,,144,Recidivism,,451263,
8/4/17 12:06,8/4/17 12:10,0,104.185.203.70,100,227,1,8/4/17 12:10,R_2qgV0Z6pEplI3S9,,,,,34.00169373,-84.47100067,anonymous,EN,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,27,3,4,3,4,3,3,,4,4,1,2,16,None,227,Recidivism,,567369,
8/4/17 12:07,8/4/17 12:10,0,73.11.245.235,100,178,1,8/4/17 12:10,R_31ubbR6ULVrBMxU,,,,,47.0256958,-122.7966995,anonymous,EN,,,,,,,,,2,1,1,2,1,1,3,,2,4,4,4,2,4,3,,,,,,,,,,6,1,1,1,15,no comments,178,Recidivism,,352543,
8/4/17 12:04,8/4/17 12:10,0,73.39.110.57,100,331,1,8/4/17 12:10,R_1FeTwjtUzqNx2cO,,,,,39.15879822,-75.49410248,anonymous,EN,,,,,,,,,2,1,1,2,2,2,4,an explanation of the 70% threshold,3,3,3,3,4,3,"3,4",the specific information the algorithm uses to make the assessment,,,,,,,,,4,1,2,1,12,Agorithms can be useful tools given the correct input,331,Recidivism,,581985,Unknown
8/4/17 12:08,8/4/17 12:10,0,69.76.19.83,100,130,1,8/4/17 12:10,R_wLiUV3AQps74Frj,,,,,46.73219299,-117.2454987,anonymous,EN,4,2,2,3,2,3,3,,,,,,,,,,3,3,2,3,2,3,3,,,,,,,,,,2,1,1,1,15,,130,Twitter,,935597,
8/4/17 12:07,8/4/17 12:10,0,74.93.69.61,100,165,1,8/4/17 12:10,R_23Tr0EP7Q5CiNuQ,,,,,41.88499451,-87.78450012,anonymous,EN,3,2,3,3,2,3,2,,,,,,,,,,,,,,,,,,28,3,4,3,3,3,3,,4,1,1,1,17,,165,Twitter,,348955,
8/4/17 12:08,8/4/17 12:10,0,104.187.81.176,100,151,1,8/4/17 12:10,R_1PToa4kLyXBddOJ,,,,,38.45120239,-90.32779694,anonymous,EN,5,1,3,2,2,3,3,,,,,,,,,,2,4,5,4,4,4,3,,,,,,,,,,3,1,1,5,15,,151,Recidivism,,823203,
8/4/17 12:08,8/4/17 12:10,0,66.229.121.31,100,114,1,8/4/17 12:10,R_tXJv0ySAzYkBLdn,,,,,26.34829712,-80.15850067,anonymous,EN,,,,,,,,,3,2,3,2,2,3,3,,,,,,,,,,28,4,3,2,4,4,2,,5,7,2,2,15,Thanks ,114,Twitter,,730369,
8/4/17 12:07,8/4/17 12:10,0,73.188.87.107,100,201,1,8/4/17 12:10,R_2tm4wGcAQwSSDBu,,,,,40.03259277,-75.11579895,anonymous,EN,,,,,,,,,2,2,1,1,1,2,3,,1,5,5,5,5,5,1,,,,,,,,,,3,4,1,1,15,No feedback.,201,Twitter,,266565,
8/4/17 12:07,8/4/17 12:11,0,117.213.135.105,100,216,1,8/4/17 12:11,R_2YoaUqUSOq4c1A8,,,,,10.99249268,76.96139526,anonymous,EN,,,,,,,,,3,3,3,3,3,3,2,,,,,,,,,,27,3,3,2,2,2,2,,4,4,1,1,16,,216,Twitter,,430412,
8/4/17 12:08,8/4/17 12:11,0,122.164.16.237,100,160,1,8/4/17 12:11,R_2Uc1ATImVsREIAE,,,,,13.08329773,80.28329468,anonymous,EN,4,4,4,4,4,4,"2,3",,,,,,,,,,5,2,4,4,4,3,1,,,,,,,,,,3,4,1,1,15,NIL,160,Recidivism,,208758,
8/4/17 12:07,8/4/17 12:11,0,24.167.145.131,100,202,1,8/4/17 12:11,R_1lxTNluf4NNrExp,,,,,36.46170044,-80.61910248,anonymous,EN,,,,,,,,,2,2,2,2,2,3,1,,3,3,4,5,5,5,3,,,,,,,,,,4,1,2,5,16,no,202,Recidivism,,915964,
8/4/17 12:02,8/4/17 12:11,0,24.188.132.202,100,554,1,8/4/17 12:11,R_2QPQxeq94cfIqWq,,,,,40.7947998,-72.87969971,anonymous,EN,3,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,27,3,2,3,2,3,2,,4,1,2,1,15,no feedback,554,Recidivism,,822223,
8/4/17 12:07,8/4/17 12:11,0,67.247.130.46,100,230,1,8/4/17 12:11,R_1Dpfv7okE1QGbIv,,,,,42.94520569,-76.88749695,anonymous,EN,3,3,2,3,2,3,1,,,,,,,,,,3,3,2,3,2,3,2,,,,,,,,,,5,1,1,2,16,Interesting study,230,Twitter,,683571,
8/4/17 12:08,8/4/17 12:11,0,98.195.241.189,100,172,1,8/4/17 12:11,R_1dGfTDAgx5u60OS,,,,,29.76719666,-95.1588974,anonymous,EN,4,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,26,2,1,2,1,2,3,,3,1,2,1,15,no,172,Recidivism,,505251,
8/4/17 12:07,8/4/17 12:11,0,75.80.13.212,100,234,1,8/4/17 12:11,R_25MGBAABVli9k4E,,,,,33.11759949,-117.1650009,anonymous,EN,,,,,,,,,5,5,5,5,5,5,2,,,,,,,,,,27,3,2,3,4,4,3,,4,1,2,1,15,,234,Recidivism,,462055,
8/4/17 12:06,8/4/17 12:11,0,69.61.207.166,100,295,1,8/4/17 12:11,R_s8437kXOthPmtpL,,,,,39.10969543,-84.50460052,anonymous,EN,4,4,2,2,2,2,"2,3",,,,,,,,,,3,4,3,3,4,3,"1,2,3",,,,,,,,,,3,1,2,1,15,,295,Twitter,,654210,
8/4/17 12:08,8/4/17 12:11,0,69.88.45.169,100,213,1,8/4/17 12:11,R_9XohmHgBW6S8ebf,,,,,39.62910461,-77.71279907,anonymous,EN,,,,,,,,,2,2,2,2,2,2,"1,2",,,,,,,,,,27,3,3,2,2,2,"1,2",,5,1,2,2,15,,213,Recidivism,,551110,
8/4/17 12:08,8/4/17 12:11,0,157.50.13.160,100,178,1,8/4/17 12:11,R_2fmara6zh70NFOD,,,,,13.08329773,80.28329468,anonymous,EN,3,2,2,2,2,3,2,,,,,,,,,,,,,,,,,,29,4,4,3,3,2,3,,3,4,1,3,13,,178,Recidivism,,973717,
8/4/17 12:09,8/4/17 12:11,0,24.194.109.186,100,144,1,8/4/17 12:11,R_2TnvcYbPPBEg0pS,,,,,43.06390381,-74.50440216,anonymous,EN,,,,,,,,,5,2,1,4,2,5,4,Why Twitter feels the need to implement an algorithm like this at all.,1,2,3,2,1,4,"1,2,3",,,,,,,,,,2,1,2,1,15,,144,Recidivism,,670410,
8/4/17 12:10,8/4/17 12:12,0,24.126.236.79,100,105,1,8/4/17 12:12,R_3L5BaZVDTubSByV,,,,,33.79640198,-84.03369904,anonymous,EN,,,,,,,,,2,3,2,2,3,3,2,,,,,,,,,,28,4,3,3,4,4,"2,3",,2,4,1,2,12,,105,Twitter,,372916,
8/4/17 12:04,8/4/17 12:12,0,207.244.86.247,100,491,1,8/4/17 12:12,R_DzMfwISYQQBlkEF,,,,,38.77009583,-77.63210297,anonymous,EN,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,29,5,3,5,1,5,3,,3,2,1,1,15,,491,Recidivism,,549418,
8/4/17 12:10,8/4/17 12:12,0,71.52.42.255,100,122,1,8/4/17 12:12,R_1zfLHMSYrrKPa6d,,,,,36.00779724,-115.0401001,anonymous,EN,,,,,,,,,5,5,2,4,4,4,"1,2,3",,,,,,,,,,27,2,1,1,2,2,"1,2,3",,3,1,1,1,15,,122,Recidivism,,243193,
8/4/17 12:10,8/4/17 12:12,0,67.189.6.219,100,141,1,8/4/17 12:12,R_1GvI51BEkMkv78R,,,,,45.40229797,-122.6147003,anonymous,EN,4,2,2,4,1,4,2,,,,,,,,,,1,3,2,3,5,4,"1,2,3",,,,,,,,,,3,1,2,1,15,N/A,141,Twitter,,788630,
8/4/17 12:08,8/4/17 12:12,0,67.8.98.159,100,268,1,8/4/17 12:12,R_25LzM62NZ440KFp,,,,,28.68119812,-81.27629852,anonymous,EN,2,2,2,2,2,2,1,,,,,,,,,,2,2,4,5,5,3,2,,,,,,,,,,3,1,2,2,13,,268,Recidivism,,977924,
8/4/17 12:10,8/4/17 12:12,0,73.235.251.208,100,119,1,8/4/17 12:12,R_2QFXy4HEuZ8ICF3,,,,,38.01989746,-121.3806,anonymous,EN,,,,,,,,,2,2,1,3,2,3,3,,,,,,,,,,27,3,2,2,2,2,3,,3,6,1,1,13,,119,Twitter,,500428,
8/4/17 12:10,8/4/17 12:12,0,72.89.30.152,100,142,1,8/4/17 12:12,R_ZrytL6qtXL5jZ17,,,,,40.58329773,-73.9240036,anonymous,EN,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,26,2,2,2,3,2,3,,3,,1,1,15,no,142,Recidivism,,629413,
8/4/17 12:11,8/4/17 12:12,0,68.188.99.137,100,70,1,8/4/17 12:12,R_2qf6FfKkdN8C7it,,,,,38.56469727,-90.53569794,anonymous,EN,4,2,3,3,3,4,3,,,,,,,,,,2,3,4,5,4,5,"1,2,3",,,,,,,,,,4,1,1,1,16,,70,Twitter,,980717,
8/4/17 12:11,8/4/17 12:12,0,106.201.180.46,100,100,1,8/4/17 12:12,R_3MojiQl0w008rde,,,,,9.933303833,78.11669922,anonymous,EN,,,,,,,,,1,2,2,3,2,1,2,,,,,,,,,,25,1,2,1,3,2,2,,3,4,1,1,15,thank you,100,Recidivism,,389819,
8/4/17 12:09,8/4/17 12:12,0,141.211.120.78,100,227,1,8/4/17 12:12,R_2rNQJr0vwlQmxCU,,,,,42.27760315,-83.74089813,anonymous,EN,,,,,,,,,2,2,2,2,2,3,2,,,,,,,,,,27,3,3,3,2,3,2,,2,1,2,1,15,,227,Twitter,,583697,
8/4/17 12:10,8/4/17 12:12,0,69.41.96.50,100,127,1,8/4/17 12:12,R_3KZ5ho8hT3kY6C5,,,,,32.08349609,-81.09980011,anonymous,EN,,,,,,,,,4,3,3,2,1,2,1,,1,4,3,5,5,5,2,,,,,,,,,,4,1,1,1,16,,127,Twitter,,305003,
8/4/17 12:07,8/4/17 12:12,0,98.163.101.38,100,353,1,8/4/17 12:12,R_2AX9LGJzF4yno7G,,,,,38.69110107,-77.20600128,anonymous,EN,3,2,2,1,2,2,3,,,,,,,,,,2,3,3,3,2,3,2,,,,,,,,,,3,6,1,1,13,,353,Twitter,,720742,
8/4/17 12:09,8/4/17 12:13,0,163.47.12.47,100,221,1,8/4/17 12:13,R_1GBowAXWbfS8X3S,,,,,13.08329773,80.28329468,anonymous,EN,2,3,2,2,2,2,"2,3",,,,,,,,,,,,,,,,,,27,3,2,4,3,3,3,,2,4,2,1,15,No comments,221,Recidivism,,510464,
8/4/17 12:10,8/4/17 12:13,0,69.85.217.249,100,154,1,8/4/17 12:13,R_2wuWv523iwQKi4m,,,,,30.69659424,-88.17369843,anonymous,EN,2,4,4,4,4,4,2,,,,,,,,,,,,,,,,,,27,3,2,2,2,2,3,,3,1,1,1,13,,154,Twitter,,639904,
8/4/17 12:09,8/4/17 12:13,0,71.167.18.94,100,246,1,8/4/17 12:13,R_BE5ia8D0imxa437,,,,,40.82699585,-73.93840027,anonymous,EN,,,,,,,,,2,1,2,3,3,3,3,,,,,,,,,,27,3,2,3,2,3,3,,3,1,2,1,16,,246,Twitter,,509847,
8/4/17 12:11,8/4/17 12:13,0,155.201.42.12,100,114,1,8/4/17 12:13,R_z29f2iq5PpsgbnP,,,,,34.05839539,-118.2779999,anonymous,EN,4,2,2,3,2,3,2,,,,,,,,,,,,,,,,,,27,3,2,2,2,3,3,,3,1,2,1,15,none,114,Twitter,,392072,
8/4/17 12:11,8/4/17 12:13,0,107.77.165.6,100,143,1,8/4/17 12:13,R_1mUcm0ePLd6ZB5Y,,,,,34.05439758,-118.2440033,anonymous,EN,3,4,3,4,2,4,2,,,,,,,,,,3,4,3,4,2,4,2,,,,,,,,,,3,2,1,1,13,None,143,Recidivism,,938914,
8/4/17 12:10,8/4/17 12:14,0,122.164.16.237,100,198,1,8/4/17 12:14,R_3EgQ6jtdt0ylkNj,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,1,2,1,1,2,1,1,,2,1,2,1,2,1,1,,,,,,,,,,3,4,1,2,16,NO COMMENDS,198,Twitter,,313277,
8/4/17 12:10,8/4/17 12:14,0,73.231.141.43,100,222,1,8/4/17 12:14,R_UtF9FoBLYqgd5Tj,,,,,37.23620605,-121.8289032,anonymous,EN,,,,,,,,,3,3,2,2,2,2,2,,1,5,5,5,5,5,3,,,,,,,,,,4,1,2,1,15,no,222,Recidivism,,255167,
8/4/17 12:09,8/4/17 12:14,0,172.90.146.222,100,318,1,8/4/17 12:14,R_3gXvpOA8x2nzK6u,,,,,34.102005,-117.386795,anonymous,EN,4,3,2,2,2,4,3,,,,,,,,,,2,4,5,5,5,5,3,,,,,,,,,,5,1,2,1,12,,318,Recidivism,,547115,
8/4/17 12:08,8/4/17 12:14,0,104.10.161.18,100,362,1,8/4/17 12:14,R_1pXz9azV0L4vdBc,,,,,41.63220215,-87.74230194,anonymous,EN,,,,,,,,,5,5,2,3,2,4,1,,1,4,4,4,4,4,2,,,,,,,,,,3,1,1,1,12,,362,Recidivism,,689173,
8/4/17 12:09,8/4/17 12:14,0,74.243.161.211,100,310,1,8/4/17 12:14,R_5AaC86OQIcheoQV,,,,,35.39019775,-82.37249756,anonymous,EN,3,2,3,4,1,3,3,,,,,,,,,,,,,,,,,,27,2,2,3,2,3,3,,6,1,1,1,12,,310,Twitter,,780003,
8/4/17 12:12,8/4/17 12:14,0,71.87.65.50,100,93,1,8/4/17 12:14,R_12mSD1kvVhtmJob,,,,,45.92779541,-87.99440002,anonymous,EN,2,4,4,4,4,4,2,,,,,,,,,,2,4,4,3,4,4,"1,2,3",,,,,,,,,,3,1,2,1,15,,93,Twitter,,803479,
8/4/17 12:12,8/4/17 12:14,0,67.163.25.118,100,155,1,8/4/17 12:14,R_3xGOI8PB9xZ6KGJ,,,,,41.90379333,-87.67569733,anonymous,EN,4,3,3,5,5,5,2,,,,,,,,,,3,3,5,5,5,5,"1,2",,,,,,,,,,3,1,2,1,15,,155,Twitter,,181474,
8/4/17 12:12,8/4/17 12:14,0,176.115.178.38,100,161,1,8/4/17 12:14,R_e9SV5y0FUK98QPn,,,,,42.94189453,-75.80329895,anonymous,EN,,,,,,,,,3,3,3,3,2,2,2,,,,,,,,,,27,3,2,3,2,3,2,,3,1,1,1,15,,161,Recidivism,,619484,
8/4/17 12:07,8/4/17 12:14,0,173.92.76.163,100,462,1,8/4/17 12:14,R_wRxpsEqaWP83rTb,,,,,35.13110352,-80.85119629,anonymous,EN,3,3,2,4,2,4,3,,,,,,,,,,,,,,,,,,26,2,2,2,1,2,"3,4",records showing other uses that turned out to be accurate and the percentage of accuracy overall,5,1,1,2,12,Thank You,462,Recidivism,,142155,
8/4/17 12:11,8/4/17 12:14,0,72.178.150.97,100,196,1,8/4/17 12:14,R_SDIGWXkOEr3P0Wd,,,,,31.10639954,-97.40709686,anonymous,EN,,,,,,,,,2,2,1,1,1,1,2,,2,4,3,4,3,5,3,,,,,,,,,,5,1,1,1,13,,196,Recidivism,,620862,
8/4/17 12:14,8/4/17 12:14,0,99.60.232.78,100,44,1,8/4/17 12:14,R_2t0bDKd8zsZ1USh,,,,,38.70120239,-90.36699677,anonymous,EN,3,2,3,3,2,3,1,,,,,,,,,,3,3,3,3,3,3,2,,,,,,,,,,3,1,1,2,12,,44,Recidivism,,440236,
8/4/17 12:12,8/4/17 12:14,0,71.61.207.129,100,179,1,8/4/17 12:15,R_124227a6sayVJSJ,,,,,40.3177948,-79.71769714,anonymous,EN,,,,,,,,,5,3,4,4,4,4,2,,,,,,,,,,27,3,2,3,2,3,"1,3",,3,1,1,1,16,none,179,Recidivism,,854959,
8/4/17 12:10,8/4/17 12:15,0,157.49.6.189,100,274,1,8/4/17 12:15,R_3jdtxyBZ54VOca8,,,,,12.98330688,77.58331299,anonymous,EN,,,,,,,,,1,2,1,1,2,1,1,,2,1,2,1,2,1,1,,,,,,,,,,3,4,2,1,15,no,274,Recidivism,,498416,
8/4/17 12:12,8/4/17 12:15,0,173.252.7.47,100,195,1,8/4/17 12:15,R_1r6O1PWeF4IKq94,,,,,45.36680603,-63.26540375,anonymous,EN,3,3,2,4,3,3,1,,,,,,,,,,,,,,,,,,28,3,4,2,2,3,2,,2,1,2,1,11,,195,Recidivism,,479950,
