ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_PYXBpy2LwtqGqUF,Default Response Set,68.45.51.224,2017-08-04 17:42:39,2017-08-04 17:44:51,,,,,1,0,132,Recidivism,,979075,1,1,1,1,5,5,1,5,5,5,,,,1,"none, moderation should be done by humans",,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,15,1,,1,39.249893188477,-86.455497741699,-1
R_cJgEPv223yYjhXr,Default Response Set,94.67.221.68,2017-08-04 17:41:29,2017-08-04 17:45:01,,,,,1,0,212,Recidivism,,177189,1,1,1,1,4,3,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,1,1,1,1,,,1,2,1,,,,,,,1,1,13,1,,1,39.555297851562,21.767501831055,-1
R_PCLpo49phQjQVvr,Default Response Set,106.201.174.175,2017-08-04 17:40:36,2017-08-04 17:45:07,,,,,1,0,271,Twitter,,419306,1,1,1,2,4,2,1,3,2,4,,1,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,2,1,16,1,NO,1,13.083297729492,80.283294677734,-1
R_DjXK9BrHO4tbY9X,Default Response Set,174.226.2.92,2017-08-04 17:42:54,2017-08-04 17:45:14,,,,,1,0,139,Twitter,,310853,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,2,4,,1,,,,1,1,,,,,,,,,,,,,,1,27,4,3,1,3,3,3,1,1,1,,,1,2,1,1,,,,,,2,1,12,1,,1,37.557693481445,-77.376899719238,-1
R_1K12LAsBfkElEou,Default Response Set,101.222.164.113,2017-08-04 17:41:01,2017-08-04 17:45:16,,,,,1,0,254,Recidivism,,674885,1,1,1,4,2,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,2,1,2,2,2,,1,,,,1,4,,,,1,,,,1,1,15,1,good,1,11.649993896484,78.166687011719,-1
R_DFOYSMnv9zjl7dD,Default Response Set,208.46.106.5,2017-08-04 17:43:00,2017-08-04 17:45:21,,,,,1,0,141,Recidivism,,292319,1,1,1,4,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,5,1,1,,1,,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,14,1,None,1,29.826202392578,-95.426399230957,-1
R_21BYZXQwwmzr9aD,Default Response Set,23.115.154.156,2017-08-04 17:40:09,2017-08-04 17:45:27,,,,,1,0,318,Twitter,,165707,1,1,1,4,2,3,1,3,2,2,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,4,5,1,5,3,5,1,1,1,,,1,3,1,,,,,,,1,1,14,1,Nope.,1,39.05290222168,-121.73289489746,-1
R_2qeXSqlg64yUcgp,Default Response Set,110.227.231.252,2017-08-04 17:43:31,2017-08-04 17:45:29,,,,,1,0,118,Twitter,,544427,1,1,1,3,4,2,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,2,2,1,2,1,2,1,,,,,1,3,,,,1,,,,1,1,15,1,good task,1,13.083297729492,80.283294677734,-1
R_3POeWR0V55qEVln,Default Response Set,23.241.146.80,2017-08-04 17:43:28,2017-08-04 17:45:32,,,,,1,0,124,Recidivism,,757453,1,1,,,,,,,,,,,,,,1,1,3,1,1,2,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,25,3,1,1,2,1,2,1,,,,,1,3,,,,1,,,,1,1,15,1,,1,34.088104248047,-117.46479797363,-1
R_1pMTENmoHk8VpU0,Default Response Set,122.164.16.237,2017-08-04 17:43:35,2017-08-04 17:45:37,,,,,1,0,121,Recidivism,,643247,1,1,,,,,,,,,,,,,,1,1,4,1,1,1,1,1,1,,,,,1,1,1,3,3,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,very useful survey,1,13.083297729492,80.283294677734,-1
R_2YyTfJNNXj6FLom,Default Response Set,137.97.9.68,2017-08-04 17:40:25,2017-08-04 17:45:45,,,,,1,0,320,Twitter,,498986,1,1,,,,,,,,,,,,,,1,2,3,2,1,1,2,2,,,1,,,1,1,1,2,4,4,1,4,5,4,,,1,,,,,,,,,,,,,,,,1,4,,,,1,,,,1,1,16,1,Thanks,1,9.9667053222656,76.233306884766,-1
R_1F5GWXFf3FIEwII,Default Response Set,40.136.230.12,2017-08-04 17:43:34,2017-08-04 17:45:48,,,,,1,0,134,Recidivism,,759666,1,1,1,2,3,5,1,4,5,4,1,1,1,,,,,,,,,,,,,,,,1,1,1,4,2,4,1,3,4,3,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,13,1,,1,37.456405639648,-86.309303283691,-1
R_27jUsazyNd2wdHz,Default Response Set,72.213.176.143,2017-08-04 17:43:12,2017-08-04 17:45:50,,,,,1,0,158,Twitter,,429214,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,,,1,,,1,1,1,4,3,3,1,4,4,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,14,1,,1,36.017303466797,-95.935699462891,-1
R_9ZuglKVIgZICCfD,Default Response Set,183.83.251.231,2017-08-04 17:43:15,2017-08-04 17:45:57,,,,,1,0,161,Recidivism,,761365,1,1,1,3,3,3,1,3,3,3,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,16,1,No,1,17.449996948242,78.5,-1
R_3NPej2We6vbSSXG,Default Response Set,223.230.93.149,2017-08-04 17:43:05,2017-08-04 17:46:06,,,,,1,0,181,Twitter,,952482,1,1,,,,,,,,,,,,,,1,3,2,2,1,3,2,1,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,3,1,2,2,2,,1,,,,1,3,,,,1,,,,1,1,15,1,no feedback,1,17.375305175781,78.474395751953,-1
R_BWWavhtwA1Z7TZT,Default Response Set,223.230.127.174,2017-08-04 17:43:04,2017-08-04 17:46:11,,,,,1,0,186,Recidivism,,255087,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,1,,1,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,1,1,2,1,,,,,1,3,,,,1,,,,1,1,15,1,it is very good nice to do,1,17.375305175781,78.474395751953,-1
R_2cegvFRzm7dvJUs,Default Response Set,174.27.122.75,2017-08-04 17:39:38,2017-08-04 17:46:13,,,,,1,0,395,Recidivism,,629076,1,1,,,,,,,,,,,,,,1,1,1,1,1,3,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,3,3,,1,,,,1,6,1,,,,,,,2,1,15,1,,1,43.561004638672,-116.21350097656,-1
R_3FIHo2GxWXwNydu,Default Response Set,103.66.79.108,2017-08-04 17:41:54,2017-08-04 17:46:15,,,,,1,0,260,Twitter,,951616,1,1,1,3,3,3,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,1,2,3,3,1,2,2,2,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,no,1,10.992492675781,76.961395263672,-1
R_zUKKlms3CWUfSnv,Default Response Set,4.15.246.7,2017-08-04 17:44:50,2017-08-04 17:46:15,,,,,1,0,85,Twitter,,937501,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,3,2,1,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,2,,1,,,,1,4,,1,,,,,,1,1,15,1,,1,34.099502563477,-117.58079528809,-1
R_3D53JAlILCrkWbp,Default Response Set,73.26.212.57,2017-08-04 17:43:17,2017-08-04 17:46:21,,,,,1,0,183,Twitter,,673876,1,1,1,3,3,1,1,1,1,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,4,4,1,4,5,5,,1,,,,1,5,1,,,,,,,1,1,15,1,,1,35.069396972656,-106.57740020752,-1
R_3qEDV3shxZmcEmH,Default Response Set,174.60.201.41,2017-08-04 17:44:51,2017-08-04 17:46:21,,,,,1,0,90,Twitter,,416784,1,1,1,4,2,2,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,2,2,1,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,14,1,,1,41.384994506836,-75.646102905273,-1
R_1NfDkjqGIVOAg0N,Default Response Set,122.164.103.38,2017-08-04 17:44:56,2017-08-04 17:46:22,,,,,1,0,85,Recidivism,,353804,1,1,1,1,1,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,2,1,1,1,2,1,,,,,1,2,,,,,,,1,1,1,15,1,THIS SURVEY IS VERY GOOD AND INTERESTING,1,13.083297729492,80.283294677734,-1
R_20T2Cj4OzpOifK1,Default Response Set,103.255.6.100,2017-08-04 17:45:04,2017-08-04 17:46:27,,,,,1,0,83,Recidivism,,240665,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,2,3,,1,,,,1,1,1,4,4,4,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,Liked it,1,33.42919921875,72.841705322266,-1
R_111oC0uym97qdoh,Default Response Set,122.178.171.37,2017-08-04 17:41:37,2017-08-04 17:46:34,,,,,1,0,297,Twitter,,420931,1,1,,,,,,,,,,,,,,1,3,3,2,1,4,4,4,,,1,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,2,2,,,1,,,1,4,,,,1,,,,1,2,15,1,none,1,10.992492675781,76.961395263672,-1
R_2QRp5Tiu48lXtYt,Default Response Set,71.229.21.225,2017-08-04 17:42:17,2017-08-04 17:46:35,,,,,1,0,257,Twitter,,879140,1,1,,,,,,,,,,,,,,1,5,5,5,1,5,5,5,,,1,,,1,1,1,1,5,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,30.525207519531,-84.332099914551,-1
R_3meOxDnUfZFGi7v,Default Response Set,208.104.48.78,2017-08-04 17:43:48,2017-08-04 17:46:35,,,,,1,0,167,Twitter,,384349,1,1,1,4,2,1,1,1,1,3,,,1,,,,,,,,,,,,,,,,1,1,1,2,4,4,1,4,3,4,,1,,,,,,,,,,,,,,,,,1,3,,1,,,,,,2,2,14,1,,1,35.007400512695,-80.945098876953,-1
R_2EvhUNnYj8wcFbt,Default Response Set,73.100.32.214,2017-08-04 17:40:19,2017-08-04 17:46:39,,,,,1,0,379,Recidivism,,672058,1,1,1,1,3,3,1,5,5,5,,,,1,"None, I am against the restriction of the freedom of speech.",,,,,,,,,,,,,,1,1,1,3,3,2,1,3,1,3,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,13,1,Thank you.,1,43.255493164062,-70.88289642334,-1
R_3GjptQZyXubIlth,Default Response Set,75.109.232.115,2017-08-04 17:43:57,2017-08-04 17:46:40,,,,,1,0,162,Recidivism,,143103,1,1,1,4,2,2,1,2,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,2,,1,1,,,1,5,1,,,,,,,1,5,15,1,No comments,1,38.156097412109,-81.506202697754,-1
R_33EFBmyJDgINgbD,Default Response Set,98.224.225.14,2017-08-04 17:44:43,2017-08-04 17:46:53,,,,,1,0,130,Recidivism,,852910,1,1,,,,,,,,,,,,,,1,3,4,1,1,2,2,3,,1,1,,,1,1,1,4,2,2,1,5,1,5,,1,,,,,,,,,,,,,,,,,1,2,,1,,,,,,1,1,14,1,,1,42.273406982422,-83.713302612305,-1
R_2v69InT6KNsh1zV,Default Response Set,73.37.86.81,2017-08-04 17:39:06,2017-08-04 17:46:57,,,,,1,0,471,Twitter,,680303,1,1,1,3,2,2,1,3,2,4,,,1,,,,,,,,,,,,,,,,1,1,1,2,3,3,1,3,2,4,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,thanks,1,45.014801025391,-123.01559448242,-1
R_OweYY834EnU5ui5,Default Response Set,99.100.237.177,2017-08-04 17:43:22,2017-08-04 17:47:00,,,,,1,0,218,Recidivism,,646178,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,3,3,,1,,,,1,1,1,3,2,2,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,14,1,,1,42.609603881836,-83.051597595215,-1
R_1l43loOtATuF9a3,Default Response Set,117.193.131.168,2017-08-04 17:44:04,2017-08-04 17:47:01,,,,,1,0,176,Twitter,,344560,1,1,,,,,,,,,,,,,,1,3,2,2,1,3,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,28,4,3,1,3,3,3,,1,,,,1,4,,,,1,,,,1,1,15,1,,1,13.083297729492,80.283294677734,-1
R_3nGdSS1nLlEgsEI,Default Response Set,180.215.121.118,2017-08-04 17:44:30,2017-08-04 17:47:12,,,,,1,0,162,Recidivism,,293663,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,28,3,2,1,3,2,2,,1,,,,1,4,,,,1,,,,1,1,15,1,,1,10.992492675781,76.961395263672,-1
R_3dRDoEL8j1hQ4Xn,Default Response Set,117.201.25.28,2017-08-04 17:42:55,2017-08-04 17:47:13,,,,,1,0,257,Recidivism,,699768,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,1,2,2,1,,,,,1,3,,,,1,,,,1,1,15,1,"If every email you sent was perfectly phrased and well-received right out of the inbox, ... “I really appreciate you helping us improve our process–we don't want this to .... What You Should Consider Before Letting Your Employer Microchip You ... Here's Why Quincy Jones III Says Working With Ice Cube Was Like Boot Camp ...",1,11.649993896484,78.166687011719,-1
R_3gZMc7BKy6mI45V,Default Response Set,47.35.116.225,2017-08-04 17:44:12,2017-08-04 17:47:14,,,,,1,0,182,Twitter,,714566,1,1,,,,,,,,,,,,,,1,3,2,2,1,3,2,3,,,1,,,1,1,1,4,2,2,1,2,2,2,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,12,1,,1,41.872406005859,-85.165901184082,-1
R_2VsgOwyH4Gxcsbk,Default Response Set,108.247.233.242,2017-08-04 17:39:55,2017-08-04 17:47:20,,,,,1,0,445,Recidivism,,143102,1,1,1,3,3,4,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,1,1,2,1,3,,,1,,,1,4,1,,,,,,,2,1,15,1,,1,33.920303344727,-84.61799621582,-1
R_WkfBfBcO3BHdj6F,Default Response Set,27.34.20.172,2017-08-04 17:44:12,2017-08-04 17:47:21,,,,,1,0,189,Recidivism,,202887,1,1,1,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,1,1,1,1,1,1,,,1,3,1,,,,,,,1,1,16,1,,1,27.716705322266,85.316711425781,-1
R_rl1ew4TgNHhI1A5,Default Response Set,148.75.164.241,2017-08-04 17:45:07,2017-08-04 17:47:28,,,,,1,0,140,Recidivism,,137264,1,1,1,2,4,3,1,4,3,4,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,3,2,3,1,1,1,,,1,3,1,,,,,,,1,1,15,1,None,1,41.139602661133,-73.405601501465,-1
R_1OWiI6H2xREh17P,Default Response Set,173.165.24.85,2017-08-04 17:45:46,2017-08-04 17:47:37,,,,,1,0,111,Recidivism,,309185,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,5,5,,,1,,,1,2,1,,,,,,,1,1,15,1,fun,1,41.947402954102,-87.70369720459,-1
R_1H6U5C36l3IbJbB,Default Response Set,173.22.91.17,2017-08-04 17:43:27,2017-08-04 17:47:53,,,,,1,0,266,Recidivism,,339536,1,1,1,4,4,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,2,1,15,1,,1,41.629104614258,-93.665802001953,-1
R_02DXzf2hRoHpsGd,Default Response Set,73.231.167.137,2017-08-04 17:46:09,2017-08-04 17:48:03,,,,,1,0,114,Twitter,,489365,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,2,,1,,,,1,6,1,,,,,,,1,1,15,1,,1,37.30419921875,-122.09460449219,-1
R_2drIVoMxek2nIEE,Default Response Set,47.219.204.232,2017-08-04 17:44:50,2017-08-04 17:48:14,,,,,1,0,204,Twitter,,101932,1,1,1,2,4,3,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,3,4,3,1,1,1,,,1,4,,1,,,,,,1,1,16,1,none,1,31.351806640625,-94.835502624512,-1
R_2Y5SekoRMeuDTiP,Default Response Set,27.60.114.40,2017-08-04 17:42:58,2017-08-04 17:48:24,,,,,1,0,325,Twitter,,487037,1,1,1,3,3,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,3,1,4,4,4,,1,,,,1,4,,,1,,,,,2,2,15,1,Nothing,1,28.666702270508,77.216705322266,-1
R_1CpUVKAB23W61l4,Default Response Set,157.49.1.129,2017-08-04 17:45:43,2017-08-04 17:48:23,,,,,1,0,160,Twitter,,963651,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,1,1,5,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,3,,,1,1,,,,2,1,16,1,Good survey,1,12.983306884766,77.583312988281,-1
R_2s083113t3zkw7S,Default Response Set,179.176.116.14,2017-08-04 17:45:44,2017-08-04 17:48:24,,,,,1,0,160,Twitter,,963722,1,1,1,4,2,2,1,2,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,5,1,5,5,4,,,1,,,1,3,,,,,,1,,1,1,15,1,,1,-15.783294677734,-47.916702270508,-1
R_cUtUsABvVSqqXLP,Default Response Set,96.2.116.71,2017-08-04 17:43:26,2017-08-04 17:48:25,,,,,1,0,299,Recidivism,,423997,1,1,,,,,,,,,,,,,,1,2,1,2,1,2,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,3,1,,1,,,1,3,1,,,,,,,2,1,13,1,None.,1,47.87190246582,-97.150299072266,-1
R_2RXlPuUZJn2e2pJ,Default Response Set,99.46.169.184,2017-08-04 17:43:38,2017-08-04 17:48:25,,,,,1,0,287,Recidivism,,153786,1,1,,,,,,,,,,,,,,1,3,2,4,1,3,2,4,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,4,,1,,,,1,2,1,,,,,,,2,1,13,1,,1,29.739501953125,-95.387901306152,-1
R_3MQo20Cu251oFqm,Default Response Set,73.255.140.218,2017-08-04 17:45:31,2017-08-04 17:48:27,,,,,1,0,175,Twitter,,672325,1,1,1,2,3,4,1,5,4,5,,1,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,,,,,,1,,1,1,16,1,,1,27.888900756836,-81.813598632812,-1
R_28MWtWgmcRhzski,Default Response Set,117.241.78.51,2017-08-04 17:39:29,2017-08-04 17:48:35,,,,,1,0,545,Recidivism,,907668,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,3,,,,,,,1,2,2,15,1,NO,1,12.933303833008,79.13330078125,-1
R_2flJwrjwBiiHyrH,Default Response Set,117.246.117.176,2017-08-04 17:39:39,2017-08-04 17:48:39,,,,,1,0,539,Twitter,,509827,1,1,1,4,2,3,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,4,3,1,1,2,4,,1,,,,1,3,,,,1,,,,2,3,13,1,good job,1,9.9667053222656,76.233306884766,-1
R_OpsD93BB8YlmIJr,Default Response Set,76.203.249.88,2017-08-04 17:46:10,2017-08-04 17:48:40,,,,,1,0,149,Recidivism,,669969,1,1,1,5,1,1,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,2,14,1,,1,42.502807617188,-83.769401550293,-1
R_1Qg7GgIKbqPzTrU,Default Response Set,174.218.4.185,2017-08-04 17:45:38,2017-08-04 17:48:40,,,,,1,0,182,Twitter,,643346,1,1,1,4,2,2,1,4,5,4,,1,,,,,,,,,,,,,,,,,1,1,1,1,3,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,2,14,1,,1,33.818099975586,-84.360397338867,-1
R_BKU75agcDrM5I9X,Default Response Set,107.77.223.195,2017-08-04 17:46:37,2017-08-04 17:48:44,,,,,1,0,127,Twitter,,570554,1,1,1,1,3,1,1,4,2,2,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,3,5,1,5,5,5,1,,,,,1,4,1,,,,,,,1,1,15,1,No,1,40.830795288086,-74.011497497559,-1
R_3sdfoLv5Veb9kDK,Default Response Set,116.68.81.137,2017-08-04 17:44:36,2017-08-04 17:48:48,,,,,1,0,251,Twitter,,952125,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,1,2,,,1,,,1,4,,,,1,,,,1,1,15,1,"No, thank you.",1,8.5068969726562,76.956909179688,-1
R_ezeKouv7HQqyoHT,Default Response Set,66.220.179.176,2017-08-04 17:46:25,2017-08-04 17:48:58,,,,,1,0,152,Twitter,,317160,1,1,1,3,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,4,3,4,,1,,,,1,3,1,,,,,,,2,1,15,1,,1,31.192993164062,-83.843399047852,-1
R_22X0bEqT7PeDIee,Default Response Set,85.247.0.84,2017-08-04 17:47:31,2017-08-04 17:48:59,,,,,1,0,87,Twitter,,682783,1,1,1,5,1,1,1,3,3,2,1,1,,,,,,,,,,,,,,,,,1,1,1,2,4,4,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,13,1,,1,32.63330078125,-16.899993896484,-1
R_2pRdABwBM6Zx7Fw,Default Response Set,108.61.228.133,2017-08-04 17:46:19,2017-08-04 17:49:00,,,,,1,0,160,Recidivism,,142418,1,1,1,3,4,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,2,,,1,,,1,3,1,,,,,,,2,1,12,1,,1,42.015197753906,-87.990097045898,-1
R_1mzupxXllFKDNXX,Default Response Set,71.195.166.239,2017-08-04 17:45:05,2017-08-04 17:49:03,,,,,1,0,237,Twitter,,875060,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,1,2,,1,,,,1,1,1,1,4,3,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,12,1,,1,37.289993286133,-120.48880004883,-1
R_OxPMonQ30uduaPL,Default Response Set,216.26.183.5,2017-08-04 17:48:20,2017-08-04 17:49:12,,,,,1,0,51,Twitter,,584626,1,1,1,3,4,4,1,2,3,5,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,4,1,3,4,3,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,13,1,,1,37.988693237305,-84.487998962402,-1
R_2woDPitH6S8eVmX,Default Response Set,75.133.168.31,2017-08-04 17:45:22,2017-08-04 17:49:14,,,,,1,0,231,Recidivism,,775847,1,1,1,2,4,3,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,2,15,1,"I'm not saying that we shouldn't use algorithms to help decide punishment; I'd just like a little more info on how they arrived at their decision, previous behavior of the accused, etc.",1,38.636093139648,-90.376899719238,-1
R_XIpsMDslEEr0xLX,Default Response Set,68.14.130.147,2017-08-04 17:47:35,2017-08-04 17:49:15,,,,,1,0,100,Twitter,,620085,1,1,,,,,,,,,,,,,,1,5,4,4,1,5,2,5,,,1,,,1,1,,,,,,,,,,,,,,1,27,4,2,1,3,2,4,,1,,,,1,3,1,,,,,,,1,2,14,1,,1,41.833801269531,-72.570602416992,-1
R_ukQrucp32bab5q9,Default Response Set,67.158.18.207,2017-08-04 17:44:28,2017-08-04 17:49:20,,,,,1,0,291,Twitter,,427338,1,1,,,,,,,,,,,,,,1,4,3,2,1,4,4,4,,1,,,,1,1,,,,,,,,,,,,,,1,29,4,2,1,4,2,3,,1,,,,1,4,1,,,,,,,2,3,13,1,Thank you.,1,44.120895385742,-103.19779968262,-1
R_1jIC9q8icj0dik8,Default Response Set,184.156.103.83,2017-08-04 17:45:23,2017-08-04 17:49:20,,,,,1,0,237,Twitter,,915750,1,1,,,,,,,,,,,,,,1,1,1,1,1,3,2,3,,1,,,,1,1,1,3,3,2,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,14,1,interesting survey!,1,31.307601928711,-85.880599975586,-1
R_QhrMKImtvFu6C3L,Default Response Set,72.184.134.171,2017-08-04 17:44:04,2017-08-04 17:49:30,,,,,1,0,325,Twitter,,382498,1,1,1,3,2,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,5,5,1,5,5,5,,,,1,,1,3,1,,,,,,,2,2,15,1,,1,27.871505737305,-82.654197692871,-1
R_1H8k3aP3c1H17FJ,Default Response Set,116.68.73.7,2017-08-04 17:43:33,2017-08-04 17:49:32,,,,,1,0,358,Twitter,,283936,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,5,2,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,2,1,15,1,it is very nice about comparison,1,8.5068969726562,76.956909179688,-1
R_33C0EMuWABN768w,Default Response Set,73.146.128.66,2017-08-04 17:42:53,2017-08-04 17:49:38,,,,,1,0,404,Recidivism,,250747,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,1,1,1,3,3,1,1,1,1,2,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,13,1,none,1,39.678894042969,-86.127601623535,-1
